trade_date,strategy,action,ts_code,score
20250519,lstm_buffer_risk,buy,601866.SH,0.007298270706087351
20250519,lstm_buffer_risk,buy,600439.SH,0.0063118780963122845
20250520,lstm_buffer_risk,sell,002404.SZ,0.0009367832681164145
20250520,lstm_buffer_risk,sell,600156.SH,0.0014259814051911235
20250520,lstm_buffer_risk,sell,300013.SZ,0.0023523038253188133
20250520,lstm_buffer_risk,buy,300404.SZ,0.007452562917023897
20250520,lstm_buffer_risk,buy,603758.SH,0.0065045650117099285
20250520,lstm_buffer_risk,buy,300413.SZ,0.006323580630123615
20250521,lstm_buffer_risk,sell,002297.SZ,0.00027616554871201515
20250521,lstm_buffer_risk,sell,603116.SH,0.00042428181041032076
20250521,lstm_buffer_risk,sell,600439.SH,0.0010822128970175982
20250521,lstm_buffer_risk,buy,002136.SZ,0.007785978261381388
20250521,lstm_buffer_risk,buy,300266.SZ,0.00770164281129837
20250521,lstm_buffer_risk,buy,603839.SH,0.006967757362872362
20250522,lstm_buffer_risk,sell,300413.SZ,0.001378651475533843
20250522,lstm_buffer_risk,sell,002795.SZ,0.0016505657695233822
20250522,lstm_buffer_risk,sell,002136.SZ,0.003155152779072523
20250522,lstm_buffer_risk,buy,002297.SZ,0.007412801496684551
20250522,lstm_buffer_risk,buy,600807.SH,0.007224386557936668
20250522,lstm_buffer_risk,buy,300703.SZ,0.006745294667780399
20250523,lstm_buffer_risk,sell,603839.SH,0.0003803230356425047
20250523,lstm_buffer_risk,sell,300404.SZ,0.000773135048802942
20250523,lstm_buffer_risk,sell,002563.SZ,0.0014259814051911235
20250523,lstm_buffer_risk,buy,600234.SH,0.008930430747568607
20250523,lstm_buffer_risk,buy,300740.SZ,0.007251947186887264
20250523,lstm_buffer_risk,buy,300464.SZ,0.007001370191574097
20250526,lstm_buffer_risk,sell,601866.SH,0.002346899826079607
20250526,lstm_buffer_risk,sell,300345.SZ,0.004013096913695335
20250526,lstm_buffer_risk,sell,002297.SZ,0.00404357397928834
20250526,lstm_buffer_risk,buy,000605.SZ,0.00905363168567419
20250526,lstm_buffer_risk,buy,601019.SH,0.008524110540747643
20250526,lstm_buffer_risk,buy,603767.SH,0.0071556237526237965
20250527,lstm_buffer_risk,sell,600807.SH,0.0011916742660105228
20250527,lstm_buffer_risk,sell,300266.SZ,0.001504475250840187
20250527,lstm_buffer_risk,sell,300740.SZ,0.00191099988296628
20250527,lstm_buffer_risk,buy,300368.SZ,0.008209851570427418
20250527,lstm_buffer_risk,buy,002317.SZ,0.007913602516055107
20250527,lstm_buffer_risk,buy,002259.SZ,0.007213487755507231
20250528,lstm_buffer_risk,sell,300703.SZ,0.0019098236225545406
20250528,lstm_buffer_risk,sell,002259.SZ,0.0019353036768734455
20250528,lstm_buffer_risk,sell,603758.SH,0.004074058961123228
20250528,lstm_buffer_risk,buy,002068.SZ,0.007394085638225079
20250528,lstm_buffer_risk,buy,002434.SZ,0.007127273362129927
20250528,lstm_buffer_risk,buy,002329.SZ,0.0069788978435099125
20250529,lstm_buffer_risk,sell,002329.SZ,0.003143929410725832
20250529,lstm_buffer_risk,sell,002317.SZ,0.004288835916668177
20250529,lstm_buffer_risk,sell,002434.SZ,0.004628881346434355
20250529,lstm_buffer_risk,buy,300261.SZ,0.007426931522786617
20250529,lstm_buffer_risk,buy,600539.SH,0.007381080649793148
20250529,lstm_buffer_risk,buy,603013.SH,0.007245952263474464
20250530,lstm_buffer_risk,sell,603767.SH,0.0019664971623569727
20250530,lstm_buffer_risk,sell,603013.SH,0.003421079833060503
20250530,lstm_buffer_risk,sell,300464.SZ,0.004437625408172607
20250530,lstm_buffer_risk,buy,600611.SH,0.007052779663354158
20250530,lstm_buffer_risk,buy,002566.SZ,0.006788773462176323
20250530,lstm_buffer_risk,buy,300650.SZ,0.00673223752528429
20250603,lstm_buffer_risk,sell,600539.SH,0.0034867357462644577
20250603,lstm_buffer_risk,sell,000605.SZ,0.0034914962016046047
20250603,lstm_buffer_risk,sell,300261.SZ,0.0038009309209883213
20250603,lstm_buffer_risk,buy,002355.SZ,0.00840624887496233
20250603,lstm_buffer_risk,buy,000890.SZ,0.00754929194226861
20250603,lstm_buffer_risk,buy,300698.SZ,0.006763892713934183
20250604,lstm_buffer_risk,sell,002566.SZ,0.0019719151314347982
20250604,lstm_buffer_risk,sell,601019.SH,0.0027138791047036648
20250604,lstm_buffer_risk,sell,002068.SZ,0.0027492353692650795
20250604,lstm_buffer_risk,buy,600936.SH,0.0065378108993172646
20250604,lstm_buffer_risk,buy,002878.SZ,0.006348269525915384
20250604,lstm_buffer_risk,buy,002743.SZ,0.006293978542089462
20250605,lstm_buffer_risk,sell,002355.SZ,0.00020244228653609753
20250605,lstm_buffer_risk,sell,000890.SZ,0.0011385660618543625
20250605,lstm_buffer_risk,sell,600611.SH,0.0012643509544432163
20250605,lstm_buffer_risk,buy,002246.SZ,0.010181316174566746
20250605,lstm_buffer_risk,buy,300536.SZ,0.008755561895668507
20250605,lstm_buffer_risk,buy,600561.SH,0.008306959643959999
20250606,lstm_buffer_risk,sell,300698.SZ,0.001221605809405446
20250606,lstm_buffer_risk,sell,002878.SZ,0.0014259814051911235
20250606,lstm_buffer_risk,sell,600234.SH,0.001817289856262505
20250606,lstm_buffer_risk,buy,600110.SH,0.007198512088507414
20250606,lstm_buffer_risk,buy,603577.SH,0.006691858638077974
20250606,lstm_buffer_risk,buy,603238.SH,0.006594431586563587
20250609,lstm_buffer_risk,sell,002246.SZ,0.0020027149002999067
20250609,lstm_buffer_risk,sell,002743.SZ,0.0020837727934122086
20250609,lstm_buffer_risk,sell,300368.SZ,0.0026917019858956337
20250609,lstm_buffer_risk,buy,601007.SH,0.007020535878837109
20250609,lstm_buffer_risk,buy,002090.SZ,0.006572086829692125
20250609,lstm_buffer_risk,buy,600551.SH,0.006423819810152054
20250610,lstm_buffer_risk,sell,600110.SH,0.0013485369272530079
20250610,lstm_buffer_risk,sell,300650.SZ,0.0014259814051911235
20250610,lstm_buffer_risk,sell,603238.SH,0.001657031592912972
20250610,lstm_buffer_risk,buy,600829.SH,0.007387926336377859
20250610,lstm_buffer_risk,buy,600576.SH,0.007089812774211168
20250610,lstm_buffer_risk,buy,002267.SZ,0.00593362282961607
20250611,lstm_buffer_risk,sell,600551.SH,0.0026235999539494514
20250611,lstm_buffer_risk,sell,002090.SZ,0.002887122333049774
20250611,lstm_buffer_risk,sell,603577.SH,0.003016743576154113
20250611,lstm_buffer_risk,buy,002875.SZ,0.006886742543429136
20250611,lstm_buffer_risk,buy,002856.SZ,0.006090102251619101
20250611,lstm_buffer_risk,buy,002622.SZ,0.0060307784005999565
20250612,lstm_buffer_risk,sell,002267.SZ,0.0008439109078608453
20250612,lstm_buffer_risk,sell,002856.SZ,0.0021744673140347004
20250612,lstm_buffer_risk,sell,002622.SZ,0.0024444579612463713
20250612,lstm_buffer_risk,buy,002480.SZ,0.005668682511895895
20250612,lstm_buffer_risk,buy,601008.SH,0.005412395112216473
20250612,lstm_buffer_risk,buy,603730.SH,0.005380721762776375
20250613,lstm_buffer_risk,sell,601007.SH,0.0012578264577314258
20250613,lstm_buffer_risk,sell,300536.SZ,0.0013842639746144414
20250613,lstm_buffer_risk,sell,002875.SZ,0.0014417868806049228
20250613,lstm_buffer_risk,buy,603223.SH,0.005810847505927086
20250613,lstm_buffer_risk,buy,002605.SZ,0.005298889707773924
20250613,lstm_buffer_risk,buy,002842.SZ,0.005123995244503021
20250616,lstm_buffer_risk,sell,600936.SH,0.0014249997911974788
20250616,lstm_buffer_risk,sell,603730.SH,0.0024480540305376053
20250616,lstm_buffer_risk,sell,600561.SH,0.0026364000514149666
20250616,lstm_buffer_risk,buy,002755.SZ,0.0077111609280109406
20250616,lstm_buffer_risk,buy,002376.SZ,0.006980269216001034
20250616,lstm_buffer_risk,buy,603032.SH,0.006832736078649759
20250617,lstm_buffer_risk,sell,002842.SZ,0.0014259814051911235
20250617,lstm_buffer_risk,sell,601008.SH,0.002307598479092121
20250617,lstm_buffer_risk,sell,002605.SZ,0.0024528978392481804
20250617,lstm_buffer_risk,buy,600706.SH,0.008572169579565525
20250617,lstm_buffer_risk,buy,300345.SZ,0.006549295037984848
20250617,lstm_buffer_risk,buy,603101.SH,0.00552306417375803
20250618,lstm_buffer_risk,sell,603101.SH,0.0027319760993123055
20250618,lstm_buffer_risk,sell,002480.SZ,0.003367197699844837
20250618,lstm_buffer_risk,sell,002376.SZ,0.003535620868206024
20250618,lstm_buffer_risk,buy,603587.SH,0.00789540633559227
20250618,lstm_buffer_risk,buy,002721.SZ,0.0064162602648139
20250618,lstm_buffer_risk,buy,603716.SH,0.00629415875300765
20250619,lstm_buffer_risk,sell,600829.SH,0.0020964709110558033
20250619,lstm_buffer_risk,sell,002755.SZ,0.002508118748664856
20250619,lstm_buffer_risk,sell,603032.SH,0.003193213604390621
20250619,lstm_buffer_risk,buy,002173.SZ,0.008284504525363445
20250619,lstm_buffer_risk,buy,601128.SH,0.008139945566654205
20250619,lstm_buffer_risk,buy,000525.SZ,0.007543671410530806
20250620,lstm_buffer_risk,sell,601128.SH,0.0031237653456628323
20250620,lstm_buffer_risk,sell,002173.SZ,0.0035756356082856655
20250620,lstm_buffer_risk,sell,300345.SZ,0.0045344107784330845
20250620,lstm_buffer_risk,buy,002492.SZ,0.006903932895511389
20250620,lstm_buffer_risk,buy,002800.SZ,0.006855023093521595
20250620,lstm_buffer_risk,buy,603336.SH,0.006140450481325388
20250623,lstm_buffer_risk,sell,002800.SZ,
20250623,lstm_buffer_risk,sell,600706.SH,0.0035028597339987755
20250623,lstm_buffer_risk,sell,603223.SH,0.003699897788465023
20250623,lstm_buffer_risk,buy,002769.SZ,0.00693048071116209
20250623,lstm_buffer_risk,buy,300537.SZ,0.006546136923134327
20250623,lstm_buffer_risk,buy,300291.SZ,0.0065375263802707195
20250624,lstm_buffer_risk,sell,603587.SH,0.0014259814051911235
20250624,lstm_buffer_risk,sell,603336.SH,0.0022053602151572704
20250624,lstm_buffer_risk,sell,002769.SZ,0.003305004211142659
20250624,lstm_buffer_risk,buy,002930.SZ,0.007098398171365261
20250624,lstm_buffer_risk,buy,603616.SH,0.006903404835611582
20250624,lstm_buffer_risk,buy,603101.SH,0.006202739663422108
20250625,lstm_buffer_risk,sell,000525.SZ,0.003605571109801531
20250625,lstm_buffer_risk,sell,600576.SH,0.0038425028324127197
20250625,lstm_buffer_risk,sell,603616.SH,0.003990285564213991
20250625,lstm_buffer_risk,buy,600246.SH,0.008019238710403442
20250625,lstm_buffer_risk,buy,002109.SZ,0.00787806510925293
20250625,lstm_buffer_risk,buy,002278.SZ,0.00773156201466918
20250626,lstm_buffer_risk,sell,603716.SH,0.0014259814051911235
20250626,lstm_buffer_risk,sell,300537.SZ,0.002763621509075165
20250626,lstm_buffer_risk,sell,002492.SZ,0.0034562358632683754
20250626,lstm_buffer_risk,buy,603007.SH,0.00868344958871603
20250626,lstm_buffer_risk,buy,002355.SZ,0.007543697487562895
20250626,lstm_buffer_risk,buy,002780.SZ,0.007448100484907627
20250627,lstm_buffer_risk,sell,002930.SZ,0.0010851389961317182
20250627,lstm_buffer_risk,sell,603007.SH,0.002389918314293027
20250627,lstm_buffer_risk,sell,002721.SZ,0.0025991557631641626
20250627,lstm_buffer_risk,buy,603106.SH,0.007787069771438837
20250627,lstm_buffer_risk,buy,002921.SZ,0.007471207529306412
20250627,lstm_buffer_risk,buy,000637.SZ,0.0069410791620612144
20250630,lstm_buffer_risk,sell,002780.SZ,0.0008684100466780365
20250630,lstm_buffer_risk,sell,002355.SZ,0.0009431557264178991
20250630,lstm_buffer_risk,sell,603106.SH,0.0013771295780315995
20250630,lstm_buffer_risk,buy,300635.SZ,0.008189257234334946
20250630,lstm_buffer_risk,buy,600480.SH,0.007219283375889063
20250630,lstm_buffer_risk,buy,002609.SZ,0.007062614429742098
20250701,lstm_buffer_risk,sell,603101.SH,0.0005157393170520663
20250701,lstm_buffer_risk,sell,002278.SZ,0.0009192924480885267
20250701,lstm_buffer_risk,sell,300291.SZ,0.0014259814051911235
20250701,lstm_buffer_risk,buy,002125.SZ,0.006786323618143797
20250701,lstm_buffer_risk,buy,002721.SZ,0.0061873625963926315
20250701,lstm_buffer_risk,buy,002108.SZ,0.005780170205980539
20250702,lstm_buffer_risk,sell,600246.SH,0.0013065033126622438
20250702,lstm_buffer_risk,sell,002921.SZ,0.0014259814051911235
20250702,lstm_buffer_risk,sell,002609.SZ,0.0014259814051911235
20250702,lstm_buffer_risk,buy,002217.SZ,0.006473760586231947
20250702,lstm_buffer_risk,buy,002826.SZ,0.00639148335903883
20250702,lstm_buffer_risk,buy,603722.SH,0.006155191455036402
20250703,lstm_buffer_risk,sell,002109.SZ,0.0014259814051911235
20250703,lstm_buffer_risk,sell,002721.SZ,0.001780146500095725
20250703,lstm_buffer_risk,sell,600480.SH,0.002005218295380473
20250703,lstm_buffer_risk,buy,600152.SH,0.008110522292554379
20250703,lstm_buffer_risk,buy,300030.SZ,0.0067193894647061825
20250703,lstm_buffer_risk,buy,000633.SZ,0.006578261498361826
20250704,lstm_buffer_risk,sell,300635.SZ,0.0021247260738164186
20250704,lstm_buffer_risk,sell,002108.SZ,0.002260092180222273
20250704,lstm_buffer_risk,sell,000637.SZ,0.0027458155527710915
20250704,lstm_buffer_risk,buy,300120.SZ,0.0057065486907958984
20250704,lstm_buffer_risk,buy,601718.SH,0.00567253865301609
20250704,lstm_buffer_risk,buy,002086.SZ,0.0055588483810424805
20250707,lstm_buffer_risk,sell,002217.SZ,0.0026237850543111563
20250707,lstm_buffer_risk,sell,601718.SH,0.0026964768767356873
20250707,lstm_buffer_risk,sell,000633.SZ,0.0029037173371762037
20250707,lstm_buffer_risk,buy,603936.SH,0.007968027144670486
20250707,lstm_buffer_risk,buy,002467.SZ,0.006817266345024109
20250707,lstm_buffer_risk,buy,300160.SZ,0.006755074020475149
20250708,lstm_buffer_risk,sell,600152.SH,0.0014891157625243068
20250708,lstm_buffer_risk,sell,002826.SZ,0.0015629351837560534
20250708,lstm_buffer_risk,sell,300120.SZ,0.00209149532020092
20250708,lstm_buffer_risk,buy,000967.SZ,0.007353723049163818
20250708,lstm_buffer_risk,buy,002514.SZ,0.005901308264583349
20250708,lstm_buffer_risk,buy,603766.SH,0.005702673923224211
20250709,lstm_buffer_risk,sell,002514.SZ,0.0011322726495563984
20250709,lstm_buffer_risk,sell,603936.SH,0.0014259814051911235
20250709,lstm_buffer_risk,sell,002467.SZ,0.0017647030763328075
20250709,lstm_buffer_risk,buy,001896.SZ,0.008989350870251656
20250709,lstm_buffer_risk,buy,002052.SZ,0.007300039753317833
20250709,lstm_buffer_risk,buy,600571.SH,0.006468655541539192
20250710,lstm_buffer_risk,sell,000967.SZ,0.0008808060665614903
20250710,lstm_buffer_risk,sell,603722.SH,0.0011539285769686103
20250710,lstm_buffer_risk,sell,600571.SH,0.001675619394518435
20250710,lstm_buffer_risk,buy,600513.SH,0.006823016330599785
20250710,lstm_buffer_risk,buy,002208.SZ,0.006769643630832434
20250710,lstm_buffer_risk,buy,603936.SH,0.0060291774570941925
20250711,lstm_buffer_risk,sell,603766.SH,-0.0002680212492123246
20250711,lstm_buffer_risk,sell,600513.SH,0.0007479384075850248
20250711,lstm_buffer_risk,sell,002086.SZ,0.0013150627491995692
20250711,lstm_buffer_risk,buy,603676.SH,0.008829113095998764
20250711,lstm_buffer_risk,buy,300022.SZ,0.006397899705916643
20250711,lstm_buffer_risk,buy,000920.SZ,0.005679097957909107
20250714,lstm_buffer_risk,sell,002208.SZ,0.00025696028023958206
20250714,lstm_buffer_risk,sell,300030.SZ,0.0014259814051911235
20250714,lstm_buffer_risk,sell,002125.SZ,0.0020046818535774946
20250714,lstm_buffer_risk,buy,600246.SH,0.007964969612658024
20250714,lstm_buffer_risk,buy,300522.SZ,0.006211783271282911
20250714,lstm_buffer_risk,buy,600191.SH,0.0058975545689463615
20250715,lstm_buffer_risk,sell,001896.SZ,-0.0003152993740513921
20250715,lstm_buffer_risk,sell,002052.SZ,0.0014017907669767737
20250715,lstm_buffer_risk,sell,300160.SZ,0.0014259814051911235
20250715,lstm_buffer_risk,buy,000965.SZ,0.006420874502509832
20250715,lstm_buffer_risk,buy,002309.SZ,0.006399205885827541
20250715,lstm_buffer_risk,buy,600340.SH,0.006211373955011368
20250716,lstm_buffer_risk,sell,600246.SH,0.00035892485175281763
20250716,lstm_buffer_risk,sell,300022.SZ,0.001884577563032508
20250716,lstm_buffer_risk,sell,000920.SZ,0.0019740851130336523
20250716,lstm_buffer_risk,buy,002513.SZ,0.007873614318668842
20250716,lstm_buffer_risk,buy,000757.SZ,0.007840123027563095
20250716,lstm_buffer_risk,buy,603856.SH,0.0076494538225233555
20250717,lstm_buffer_risk,sell,603936.SH,0.001969811972230673
20250717,lstm_buffer_risk,sell,603676.SH,0.002171103609725833
20250717,lstm_buffer_risk,sell,600191.SH,0.0021733965259045362
20250717,lstm_buffer_risk,buy,603045.SH,0.009255718439817429
20250717,lstm_buffer_risk,buy,002037.SZ,0.008219541050493717
20250717,lstm_buffer_risk,buy,002491.SZ,0.0074949003756046295
20250718,lstm_buffer_risk,sell,002513.SZ,0.000558207742869854
20250718,lstm_buffer_risk,sell,000757.SZ,0.0014650903176516294
20250718,lstm_buffer_risk,sell,600340.SH,0.001563581987284124
20250718,lstm_buffer_risk,buy,000551.SZ,0.007766955532133579
20250718,lstm_buffer_risk,buy,000890.SZ,0.007724335417151451
20250718,lstm_buffer_risk,buy,603103.SH,0.0071514262817800045
20250721,lstm_buffer_risk,sell,002037.SZ,
20250721,lstm_buffer_risk,sell,300522.SZ,0.0017949175089597702
20250721,lstm_buffer_risk,sell,002309.SZ,0.0020561753772199154
20250721,lstm_buffer_risk,buy,002329.SZ,0.008170892484486103
20250721,lstm_buffer_risk,buy,002107.SZ,0.007625557482242584
20250721,lstm_buffer_risk,buy,000705.SZ,0.007432642858475447
20250722,lstm_buffer_risk,sell,000551.SZ,0.0014259814051911235
20250722,lstm_buffer_risk,sell,000890.SZ,0.002003560308367014
20250722,lstm_buffer_risk,sell,000965.SZ,0.0023988985922187567
20250722,lstm_buffer_risk,buy,603803.SH,0.010908969677984715
20250722,lstm_buffer_risk,buy,603116.SH,0.0070298644714057446
20250722,lstm_buffer_risk,buy,600706.SH,0.006505223456770182
20250723,lstm_buffer_risk,sell,603103.SH,0.0030104913748800755
20250723,lstm_buffer_risk,sell,603045.SH,0.0034872982650995255
20250723,lstm_buffer_risk,sell,603116.SH,0.00350849237293005
20250723,lstm_buffer_risk,buy,002910.SZ,0.006961971987038851
20250723,lstm_buffer_risk,buy,002178.SZ,0.006838600151240826
20250723,lstm_buffer_risk,buy,603458.SH,0.006361726671457291
20250724,lstm_buffer_risk,sell,002329.SZ,0.002405473031103611
20250724,lstm_buffer_risk,sell,603856.SH,0.0025825698394328356
20250724,lstm_buffer_risk,sell,002107.SZ,0.0026937962975353003
20250724,lstm_buffer_risk,buy,000877.SZ,0.00814153254032135
20250724,lstm_buffer_risk,buy,002062.SZ,0.007746911142021418
20250724,lstm_buffer_risk,buy,002761.SZ,0.007571942638605833
20250725,lstm_buffer_risk,sell,603458.SH,0.0012019005371257663
20250725,lstm_buffer_risk,sell,603803.SH,0.0012614915613085032
20250725,lstm_buffer_risk,sell,002910.SZ,0.0014259814051911235
20250725,lstm_buffer_risk,buy,603937.SH,0.0072555034421384335
20250725,lstm_buffer_risk,buy,600774.SH,0.007121640257537365
20250725,lstm_buffer_risk,buy,002302.SZ,0.006345450412482023
20250728,lstm_buffer_risk,sell,600706.SH,0.0012191426940262318
20250728,lstm_buffer_risk,sell,002178.SZ,0.0013688005274161696
20250728,lstm_buffer_risk,sell,002491.SZ,0.0016248200554400682
20250728,lstm_buffer_risk,buy,002266.SZ,0.009125248529016972
20250728,lstm_buffer_risk,buy,600815.SH,0.007135169114917517
20250728,lstm_buffer_risk,buy,000886.SZ,0.006938586942851543
20250729,lstm_buffer_risk,sell,002062.SZ,0.0007948508718982339
20250729,lstm_buffer_risk,sell,000705.SZ,0.0014259814051911235
20250729,lstm_buffer_risk,sell,002761.SZ,0.0015143986092880368
20250729,lstm_buffer_risk,buy,600528.SH,0.008529609069228172
20250729,lstm_buffer_risk,buy,600676.SH,0.006372824311256409
20250729,lstm_buffer_risk,buy,603916.SH,0.006201994605362415
20250730,lstm_buffer_risk,sell,600676.SH,0.0019029516261070967
20250730,lstm_buffer_risk,sell,603937.SH,0.001917386893182993
20250730,lstm_buffer_risk,sell,000886.SZ,0.0022451551631093025
20250730,lstm_buffer_risk,buy,601669.SH,0.007246810011565685
20250730,lstm_buffer_risk,buy,000153.SZ,0.006930633448064327
20250730,lstm_buffer_risk,buy,000501.SZ,0.006600458640605211
20250731,lstm_buffer_risk,sell,600774.SH,
20250731,lstm_buffer_risk,sell,000877.SZ,0.0020331190899014473
20250731,lstm_buffer_risk,sell,000501.SZ,0.0023656669072806835
20250731,lstm_buffer_risk,buy,600676.SH,0.008771367371082306
20250731,lstm_buffer_risk,buy,600829.SH,0.007428498938679695
20250731,lstm_buffer_risk,buy,300643.SZ,0.0073366411961615086
20250801,lstm_buffer_risk,sell,000153.SZ,0.0013677164679393172
20250801,lstm_buffer_risk,sell,600815.SH,0.00269218347966671
20250801,lstm_buffer_risk,sell,002266.SZ,0.0030518267303705215
20250801,lstm_buffer_risk,buy,000701.SZ,0.007489245850592852
20250801,lstm_buffer_risk,buy,002675.SZ,0.007006206549704075
20250801,lstm_buffer_risk,buy,600408.SH,0.006468622945249081
20250804,lstm_buffer_risk,sell,002302.SZ,0.0016994352918118238
20250804,lstm_buffer_risk,sell,600676.SH,0.002160769421607256
20250804,lstm_buffer_risk,sell,600829.SH,0.0027793096378445625
20250804,lstm_buffer_risk,buy,002120.SZ,0.0065697659738361835
20250804,lstm_buffer_risk,buy,002644.SZ,0.006147919222712517
20250804,lstm_buffer_risk,buy,002852.SZ,0.005800421349704266
20250805,lstm_buffer_risk,sell,600408.SH,0.0014259814051911235
20250805,lstm_buffer_risk,sell,002675.SZ,0.0016375378472730517
20250805,lstm_buffer_risk,sell,002852.SZ,0.0022729095071554184
20250805,lstm_buffer_risk,buy,603898.SH,0.006722543388605118
20250805,lstm_buffer_risk,buy,300265.SZ,0.005765894893556833
20250805,lstm_buffer_risk,buy,603922.SH,0.005747260991483927
20250806,lstm_buffer_risk,sell,300265.SZ,0.0003423424204811454
20250806,lstm_buffer_risk,sell,002120.SZ,0.0015016051474958658
20250806,lstm_buffer_risk,sell,603922.SH,0.0022695178631693125
20250806,lstm_buffer_risk,buy,600579.SH,0.006741718854755163
20250806,lstm_buffer_risk,buy,601929.SH,0.00648273341357708
20250806,lstm_buffer_risk,buy,002716.SZ,0.006333028897643089
20250807,lstm_buffer_risk,sell,600528.SH,0.0015395248774439096
20250807,lstm_buffer_risk,sell,601669.SH,0.0024353829212486744
20250807,lstm_buffer_risk,sell,603916.SH,0.0025083348155021667
20250807,lstm_buffer_risk,buy,002490.SZ,0.007101515308022499
20250807,lstm_buffer_risk,buy,002873.SZ,0.006465516518801451
20250807,lstm_buffer_risk,buy,600252.SH,0.00606813607737422
20250808,lstm_buffer_risk,sell,601929.SH,0.0013840340543538332
20250808,lstm_buffer_risk,sell,002716.SZ,0.0016553830355405807
20250808,lstm_buffer_risk,sell,000701.SZ,0.0016969620482996106
20250808,lstm_buffer_risk,buy,002149.SZ,0.009229329414665699
20250808,lstm_buffer_risk,buy,002068.SZ,0.007001296617090702
20250808,lstm_buffer_risk,buy,002795.SZ,0.005800378508865833
20250811,lstm_buffer_risk,sell,603898.SH,0.0009668567217886448
20250811,lstm_buffer_risk,sell,300643.SZ,0.0012953679542988539
20250811,lstm_buffer_risk,sell,002644.SZ,0.0014259814051911235
20250811,lstm_buffer_risk,buy,300166.SZ,0.007994736544787884
20250811,lstm_buffer_risk,buy,002775.SZ,0.007914368063211441
20250811,lstm_buffer_risk,buy,002923.SZ,0.006841043010354042
20250812,lstm_buffer_risk,sell,002068.SZ,0.0014259814051911235
20250812,lstm_buffer_risk,sell,600252.SH,0.0015551757533103228
20250812,lstm_buffer_risk,sell,002490.SZ,0.0016712185461074114
20250812,lstm_buffer_risk,buy,300233.SZ,0.005558195989578962
20250812,lstm_buffer_risk,buy,002551.SZ,0.005270338151603937
20250812,lstm_buffer_risk,buy,603669.SH,0.004354281350970268
20250813,lstm_buffer_risk,sell,002873.SZ,0.0015954020200297236
20250813,lstm_buffer_risk,sell,600579.SH,0.0021356334909796715
20250813,lstm_buffer_risk,sell,002795.SZ,0.0022123882081359625
20250813,lstm_buffer_risk,buy,000802.SZ,0.008440302684903145
20250813,lstm_buffer_risk,buy,601718.SH,0.007475356105715036
20250813,lstm_buffer_risk,buy,603617.SH,0.005306972656399012
20250814,lstm_buffer_risk,sell,002923.SZ,0.0014259814051911235
20250814,lstm_buffer_risk,sell,300233.SZ,0.0021918935235589743
20250814,lstm_buffer_risk,sell,002149.SZ,0.0022453446872532368
20250814,lstm_buffer_risk,buy,603518.SH,0.005624891724437475
20250814,lstm_buffer_risk,buy,002652.SZ,0.0056235697120428085
20250814,lstm_buffer_risk,buy,300453.SZ,0.005014405120164156
20250815,lstm_buffer_risk,sell,603617.SH,0.0007746925693936646
20250815,lstm_buffer_risk,sell,603669.SH,0.0014259814051911235
20250815,lstm_buffer_risk,sell,300166.SZ,0.003160458756610751
20250815,lstm_buffer_risk,buy,002629.SZ,0.006629485636949539
20250815,lstm_buffer_risk,buy,002480.SZ,0.006598663050681353
20250815,lstm_buffer_risk,buy,002516.SZ,0.006157148629426956
20250818,lstm_buffer_risk,sell,601718.SH,0.001298020128160715
20250818,lstm_buffer_risk,sell,002652.SZ,0.0013102248776704073
20250818,lstm_buffer_risk,sell,002551.SZ,0.0014259814051911235
20250818,lstm_buffer_risk,buy,600053.SH,0.007158466149121523
20250818,lstm_buffer_risk,buy,002830.SZ,0.006530420854687691
20250818,lstm_buffer_risk,buy,002491.SZ,0.005467438139021397
20250819,lstm_buffer_risk,sell,300453.SZ,0.0010834519052878022
20250819,lstm_buffer_risk,sell,603518.SH,0.002411080989986658
20250819,lstm_buffer_risk,sell,002775.SZ,0.0032005957327783108
20250819,lstm_buffer_risk,buy,002909.SZ,0.0061311135068535805
20250819,lstm_buffer_risk,buy,603116.SH,0.006018685642629862
20250819,lstm_buffer_risk,buy,300440.SZ,0.005892484914511442
20250820,lstm_buffer_risk,sell,002516.SZ,0.0016972669400274754
20250820,lstm_buffer_risk,sell,002491.SZ,0.0031741936691105366
20250820,lstm_buffer_risk,sell,300440.SZ,0.003313965629786253
20250820,lstm_buffer_risk,buy,603535.SH,0.008959337137639523
20250820,lstm_buffer_risk,buy,002911.SZ,0.006122809834778309
20250820,lstm_buffer_risk,buy,002323.SZ,0.005530957598239183
20250821,lstm_buffer_risk,sell,002909.SZ,0.0010413380805402994
20250821,lstm_buffer_risk,sell,603116.SH,0.002596689388155937
20250821,lstm_buffer_risk,sell,002830.SZ,0.002896827645599842
20250821,lstm_buffer_risk,buy,300536.SZ,0.00649620546028018
20250821,lstm_buffer_risk,buy,600682.SH,0.006227076984941959
20250821,lstm_buffer_risk,buy,002343.SZ,0.006164233200252056
20250822,lstm_buffer_risk,sell,002480.SZ,0.0012903036549687386
20250822,lstm_buffer_risk,sell,600682.SH,0.0019502687500789762
20250822,lstm_buffer_risk,sell,603535.SH,0.002138632582500577
20250822,lstm_buffer_risk,buy,002576.SZ,0.007549658417701721
20250822,lstm_buffer_risk,buy,600218.SH,0.007431738078594208
20250822,lstm_buffer_risk,buy,002066.SZ,0.006962351035326719
20250825,lstm_buffer_risk,sell,002629.SZ,0.0007498653721995652
